Prediction	Timestamp	From loc	To loc	Elapsed_time	Segment_Foraging
1	2015-06-09 20:34:48.266050+00:00	L/hexcom/2014-05-17-07:15:59/main.js;.pfigheader()V	/hexcom/2014-05-22-22:10:12/server.js at 0	06:42.0	SP
2	2015-06-09 20:35:02.347050+00:00	L/hexcom/2014-05-22-22:10:12/server.js;.pfigheader()V	/hexcom/2014-05-22-22:10:12/js/main.js at 0	06:56.1	SP
3	2015-06-09 20:35:27.698000+00:00	L/hexcom/2014-05-22-22:10:12/js/main.js;.pfigheader()V	L/hexcom/2014-05-22-22:10:12/js/main.js;.importHistory()	07:21.5	SP
4	2015-06-09 20:35:31.417000+00:00	L/hexcom/2014-05-22-22:10:12/js/main.js;.importHistory()	L/hexcom/2014-05-22-22:10:12/js/main.js;.update()	07:25.2	SP
5	2015-06-09 20:36:23.812000+00:00	L/hexcom/2014-05-22-22:10:12/js/main.js;.update()	L/hexcom/2014-05-22-22:10:12/js/main.js;.render()	08:17.6	SP
6	2015-06-09 20:36:37.084050+00:00	L/hexcom/2014-05-22-22:10:12/js/main.js;.render()	/hexcom/2014-05-22-22:10:12/js/view.js at 0	08:30.8	SP
7	2015-06-09 20:36:58.460000+00:00	L/hexcom/2014-05-22-22:10:12/js/view.js;.pfigheader()V	L/hexcom/2014-05-22-22:10:12/js/view.js;.drawPolygon(x"," y"," sides"," radius"," theta"," color"," fill)	08:52.2	SP
8	2015-06-09 20:37:17.298000+00:00	L/hexcom/2014-05-22-22:10:12/js/view.js;.drawPolygon(x"," y"," sides"," radius"," theta"," color"," fill)	L/hexcom/2014-05-22-22:10:12/js/view.js;.updateScoreboard()	09:11.1	SP
9	2015-06-09 20:37:55.239000+00:00	L/hexcom/2014-05-22-22:10:12/js/view.js;.updateScoreboard()	L/hexcom/2014-05-22-22:10:12/js/main.js;.render()	09:49.0	SP
10	2015-06-09 20:38:00.562000+00:00	L/hexcom/2014-05-22-22:10:12/js/main.js;.render()	L/hexcom/2014-05-22-22:10:12/js/view.js;.updateScoreboard()	09:54.3	SP
11	2015-06-09 20:39:57.094000+00:00	L/hexcom/2014-05-22-22:10:12/js/view.js;.updateScoreboard()	L/hexcom/2014-05-22-22:10:12/js/view.js;.renderText(lines"," x"," y"," fontSize)	11:50.9	SP
12	2015-06-09 20:45:03.866000+00:00	L/hexcom/2014-05-22-22:10:12/js/view.js;.renderText(lines"," x"," y"," fontSize)	L/hexcom/2014-05-22-22:10:12/js/main.js;.render()	16:57.6	DP
13	2015-06-09 20:45:14.657050+00:00	L/hexcom/2014-05-22-22:10:12/js/main.js;.render()	/hexcom/Current/js_v9/render.js at 0	17:08.4	DP
14	2015-06-09 20:45:24.773000+00:00	L/hexcom/Current/js_v9/render.js;.render()	L/hexcom/Current/js_v9/render.js;.drawKey(key"," x"," y)	17:18.5	DP
15	2015-06-09 20:46:03.034000+00:00	L/hexcom/Current/js_v9/render.js;.drawKey(key"," x"," y)	L/hexcom/Current/js_v9/render.js;.render()	17:56.8	DP
16	2015-06-09 20:46:45.643000+00:00	L/hexcom/Current/js_v9/render.js;.render()	L/hexcom/Current/js_v9/render.js;.renderBeginningText()	18:39.4	DP
17	2015-06-09 20:47:20.059050+00:00	L/hexcom/Current/js_v9/render.js;.renderBeginningText()	/hexcom/Current/js_v9/Hex.js at 0	19:13.8	DP
18	2015-06-09 20:47:22.253050+00:00	L/hexcom/Current/js_v9/Hex.js;.Hex(sideLength)	/hexcom/Current/js_v9/comboTimer.js at 0	19:16.0	DP
19	2015-06-09 20:47:43.964000+00:00	L/hexcom/Current/js_v9/comboTimer.js;.drawTimer()	L/hexcom/Current/js_v9/comboTimer.js;.drawSide(vertexes)	19:37.7	DP
20	2015-06-09 20:48:25.866000+00:00	L/hexcom/Current/js_v9/comboTimer.js;.drawSide(vertexes)	L/hexcom/Current/js_v9/Hex.js;.Hex(sideLength)	20:19.6	DP
21	2015-06-09 20:48:46.645000+00:00	L/hexcom/Current/js_v9/Hex.js;.Hex(sideLength)	L/hexcom/Current/js_v9/comboTimer.js;.drawSide(vertexes)	20:40.4	DP
22	2015-06-09 20:48:53.346050+00:00	L/hexcom/Current/js_v9/comboTimer.js;.drawSide(vertexes)	/hexcom/Current/js_v9/math.js at 0	20:47.1	DP
23	2015-06-09 20:48:57.182000+00:00	L/hexcom/Current/js_v9/math.js;.rotatePoint(x"," y"," theta)	L/hexcom/Current/js_v9/comboTimer.js;.drawSide(vertexes)	20:50.9	DP
