Prediction	Timestamp	From loc	To loc	Elapsed_time	Segment_Foraging
1	2015-07-28 00:30:29.709050+00:00	L/hexcom/Current/js_v9/render.js;.render()	/hexcom/Current/js_v9/view.js at 0	02:30.8	DP
2	2015-07-28 00:31:04.530000+00:00	L/hexcom/Current/js_v9/view.js;.pfigheader()V	L/hexcom/Current/js_v9/view.js;.drawScoreboard()	03:05.6	DP
3	2015-07-28 00:33:55.563050+00:00	L/hexcom/Current/js_v9/view.js;.drawScoreboard()	/hexcom/2014-05-17-07:15:59/main.js at 0	05:56.7	DP
4	2015-07-28 00:33:59.710000+00:00	L/hexcom/2014-05-17-07:15:59/main.js;.pfigheader()V	L/hexcom/Current/js_v9/view.js;.drawScoreboard()	06:00.8	DP
5	2015-07-28 00:39:30.968050+00:00	L/hexcom/Current/js_v9/view.js;.drawScoreboard()	/hexcom/Current/js_v9/initialization.js at 0	11:32.1	SV
6	2015-07-28 00:42:04.399050+00:00	L/hexcom/Current/js_v9/initialization.js;.pfigheader()V	/hexcom/Current/js_v9/main.js at 0	14:05.5	DP
7	2015-07-28 00:42:31.877000+00:00	L/hexcom/Current/js_v9/main.js;.scaleCanvas()	L/hexcom/Current/js_v9/main.js;.init(b)	14:33.0	DP
8	2015-07-28 00:42:39.686000+00:00	L/hexcom/Current/js_v9/main.js;.init(b)	L/hexcom/Current/js_v9/main.js;.checkGameOver()	14:40.8	DP
9	2015-07-28 00:42:43.781000+00:00	L/hexcom/Current/js_v9/main.js;.checkGameOver()	L/hexcom/Current/js_v9/main.js;.init(b)	14:44.9	DP
10	2015-07-28 00:43:28.939000+00:00	L/hexcom/Current/js_v9/main.js;.init(b)	L/hexcom/Current/js_v9/view.js;.drawScoreboard()	15:30.0	DP
11	2015-07-28 00:48:51.190050+00:00	L/hexcom/Current/js_v9/view.js;.drawScoreboard()	/hexcom/Current/js_v9/math.js at 0	20:52.3	Integrate
12	2015-07-28 00:49:10.855000+00:00	L/hexcom/Current/js_v9/math.js;.rotatePoint(x"," y"," theta)	L/hexcom/Current/js_v9/view.js;.drawScoreboard()	21:11.9	Integrate
13	2015-07-28 00:49:19.687050+00:00	L/hexcom/Current/js_v9/view.js;.drawScoreboard()	/hexcom/Current/js_v9/comboTimer.js at 0	21:20.8	Integrate
14	2015-07-28 00:49:39.641000+00:00	L/hexcom/Current/js_v9/comboTimer.js;.drawTimer()	L/hexcom/Current/js_v9/main.js;.init(b)	21:40.7	DP
15	2015-07-28 00:49:51.908050+00:00	L/hexcom/Current/js_v9/main.js;.init(b)	/hexcom/Current/js_v9/save-state.js at 0	21:53.0	DP
16	2015-07-28 00:50:00.185000+00:00	L/hexcom/Current/js_v9/save-state.js;.exportSaveState()	L/hexcom/Current/js_v9/main.js;.init(b)	22:01.3	DP
